Text#Image#Folio
urn:cts:greekLit:tlg5026.msAext.hmt2017a:13.168v1#urn:cite2:hmt:vaimg.2017a:VA168VN_0670@0.145,0.238,0.058,0.024#urn:cite2:hmt:msA.2017a:168v
urn:cts:greekLit:tlg5026.msAext.hmt2017a:13.168v2#urn:cite2:hmt:vaimg.2017a:VA168VN_0670@0.154,0.3746,0.065,0.0188#urn:cite2:hmt:msA.2017a:168v
urn:cts:greekLit:tlg5026.msAext.hmt2017a:13.168v3#urn:cite2:hmt:vaimg.2017a:VA168VN_0670@0.166,0.4084,0.042,0.0173#urn:cite2:hmt:msA.2017a:168v
urn:cts:greekLit:tlg5026.msAext.hmt2017a:13.1#urn:cite2:hmt:vaimg.2017a:VA170VN_0672@0.1527,0.4784,0.06577,0.03057#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg5026.msAext.hmt2017a:13.2#urn:cite2:hmt:vaimg.2017a:VA170VN_0672@0.1536,0.5672,0.05914,0.03762#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg5026.msAext.hmt2017a:13.3#urn:cite2:hmt:vaimg.2017a:VA171VN_0673@0.1384,0.2562,0.05527,0.01743#urn:cite2:hmt:msA.2017a:171v
urn:cts:greekLit:tlg5026.msAext.hmt2017a:13.4#urn:cite2:hmt:vaimg.2017a:VA171VN_0673@0.1295,0.2741,0.05472,0.01328#urn:cite2:hmt:msA.2017a:171v
urn:cts:greekLit:tlg5026.msAext.hmt2017a:13.5#urn:cite2:hmt:vaimg.2017a:VA172VN_0674@0.1566,0.2591,0.04495,0.01300#urn:cite2:hmt:msA.2017a:172v
urn:cts:greekLit:tlg5026.msAext.hmt2017a:13.6#urn:cite2:hmt:vaimg.2017a:VA173RN_0344@0.8191,0.5946,0.06540,0.01549#urn:cite2:hmt:msA.2017a:173r
urn:cts:greekLit:tlg5026.msAext.hmt2017a:13.7#urn:cite2:hmt:vaimg.2017a:VA173VN_0675@0.1640,0.2780,0.02800,0.01798#urn:cite2:hmt:msA.2017a:173v
urn:cts:greekLit:tlg5026.msAext.hmt2017a:13.8#urn:cite2:hmt:vaimg.2017a:VA174VN_0676@0.1487,0.3924,0.03740,0.02116#urn:cite2:hmt:msA.2017a:174v
urn:cts:greekLit:tlg5026.msAext.hmt2017a:13.9#urn:cite2:hmt:vaimg.2017a:VA174VN_0676@0.1559,0.6402,0.04716,0.02116#urn:cite2:hmt:msA.2017a:174v
urn:cts:greekLit:tlg5026.msAext.hmt2017a:13.A1#urn:cite2:hmt:vaimg.2017a:VA175RN_0346@0.817,0.3276,0.052,0.0203#urn:cite2:hmt:msA.2017a:175r
urn:cts:greekLit:tlg5026.msAext.hmt2017a:13.A2#urn:cite2:hmt:vaimg.2017a:VA175RN_0346@0.822,0.4711,0.035,0.0301#urn:cite2:hmt:msA.2017a:175r
urn:cts:greekLit:tlg5026.msAext.hmt2017a:13.A3#urn:cite2:hmt:vaimg.2017a:VA175RN_0346@0.82,0.722,0.051,0.0233#urn:cite2:hmt:msA.2017a:175r
urn:cts:greekLit:tlg5026.msAext.hmt2017a:13.A4#urn:cite2:hmt:vaimg.2017a:VA176VN_0678@0.145,0.5192,0.083,0.0301#urn:cite2:hmt:msA.2017a:176v
urn:cts:greekLit:tlg5026.msAext.hmt2017a:13.A5#urn:cite2:hmt:vaimg.2017a:VA177RN_0348@0.815,0.3171,0.052,0.0338#urn:cite2:hmt:msA.2017a:177r
