Text#Image#Folio

urn:cts:greekLit:tlg5026.msAil.hmt2017a:13.A2#urn:cite2:hmt:vaimg.2017a:VA175RN_0346@0.323,0.4328,0.061,0.0098#urn:cite2:hmt:msA.2017a:175r
urn:cts:greekLit:tlg5026.msAil.hmt2017a:13.A3#urn:cite2:hmt:vaimg.2017a:VA175RN_0346@0.288,0.7137,0.067,0.0098#urn:cite2:hmt:msA.2017a:175r
urn:cts:greekLit:tlg5026.msAil.hmt2017a:13.A4#urn:cite2:hmt:vaimg.2017a:VA175VN_0677@0.722,0.2569,0.08,0.0173#urn:cite2:hmt:msA.2017a:175v
urn:cts:greekLit:tlg5026.msAil.hmt2017a:13.A5#urn:cite2:hmt:vaimg.2017a:VA176VN_0678@0.513,0.6551,0.071,0.024#urn:cite2:hmt:msA.2017a:176v
urn:cts:greekLit:tlg5026.msAil.hmt2017a:13.A6#urn:cite2:hmt:vaimg.2017a:VA177RN_0348@0.463,0.5192,0.096,0.0158#urn:cite2:hmt:msA.2017a:177r
urn:cts:greekLit:tlg5026.msAil.hmt2017a:13.A7#urn:cite2:hmt:vaimg.2017a:VA177RN_0348@0.291,0.5379,0.053,0.0143#urn:cite2:hmt:msA.2017a:177r
urn:cts:greekLit:tlg5026.msAil.hmt2017a:13.A8#urn:cite2:hmt:vaimg.2017a:VA177RN_0348@0.392,0.6491,0.052,0.0158#urn:cite2:hmt:msA.2017a:177r
urn:cts:greekLit:tlg5026.msAil.hmt2017a:13.A9#urn:cite2:hmt:vaimg.2017a:VA177VN_0679@0.6,0.5327,0.059,0.0143#urn:cite2:hmt:msA.2017a:177v
urn:cts:greekLit:tlg5026.msAil.hmt2017a:13.A10#urn:cite2:hmt:vaimg.2017a:VA177VN_0679@0.705,0.5327,0.072,0.0143#urn:cite2:hmt:msA.2017a:177v
urn:cts:greekLit:tlg5026.msAil.hmt2017a:13.A11#urn:cite2:hmt:vaimg.2017a:VA178RN_0349@0.43,0.4688,0.056,0.0135#urn:cite2:hmt:msA.2017a:178r
urn:cts:greekLit:tlg5026.msAil.hmt2017a:13.A12#urn:cite2:hmt:vaimg.2017a:VA179RN_0350@0.347,0.6536,0.041,0.0128#urn:cite2:hmt:msA.2017a:179r
urn:cts:greekLit:tlg5026.msAil.hmt2017a:13.A13#urn:cite2:hmt:vaimg.2017a:VA179VN_0681@0.835,0.5883,0.064,0.0165#urn:cite2:hmt:msA.2017a:179v
urn:cts:greekLit:tlg5026.msAil.hmt2017a:13.A14#urn:cite2:hmt:vaimg.2017a:VA179VN_0681@0.716,0.6093,0.032,0.0165#urn:cite2:hmt:msA.2017a:179v
