Text#Image#Folio
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.302#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.5046,0.6154,0.3955,0.02448#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.303#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.5077,0.6337,0.4031,0.02448#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.304#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.5094,0.6534,0.3674,0.02448#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.305#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.5087,0.6718,0.3987,0.02683#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.306#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1654,0.2011,0.4294,0.02614#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.307#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1691,0.2207,0.4440,0.02614#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.308#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1734,0.2387,0.4171,0.02614#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.309#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1728,0.2575,0.4013,0.02614#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.310#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1691,0.2750,0.4086,0.03071#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.311#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1649,0.2924,0.4342,0.03071#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.312#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1673,0.3154,0.4153,0.03071#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.313#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1678,0.3347,0.3878,0.03071#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.314#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1660,0.3535,0.4239,0.03071#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.315#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1654,0.3710,0.4239,0.03071#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.317#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1649,0.3953,0.4270,0.02393#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.318#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1654,0.4131,0.4270,0.02393#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.319#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1641,0.4293,0.3884,0.02669#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.320#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1612,0.4490,0.3701,0.02531#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.321#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1599,0.4651,0.4234,0.02891#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.322#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1599,0.4871,0.3896,0.02573#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.323#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1568,0.5059,0.4055,0.02573#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.324#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1568,0.5271,0.4055,0.02573#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.325#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1562,0.5450,0.4226,0.02573#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.326#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1568,0.5629,0.4226,0.02849#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.327#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1533,0.5845,0.3920,0.02808#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.328#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1501,0.6043,0.4025,0.02296#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.329#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1544,0.6199,0.4624,0.02808#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.330#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1549,0.6391,0.4282,0.02337#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.331#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1507,0.6571,0.4202,0.02808#urn:cite2:hmt:msA.2017a:170r
