Text#Image#Folio
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.302#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.5046,0.6154,0.3955,0.02448#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.303#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.5077,0.6337,0.4031,0.02448#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.304#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.5094,0.6534,0.3674,0.02448#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.305#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.5087,0.6718,0.3987,0.02683#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.306#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1654,0.2011,0.4294,0.02614#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.307#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1691,0.2207,0.4440,0.02614#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.308#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1734,0.2387,0.4171,0.02614#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.309#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1728,0.2575,0.4013,0.02614#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.310#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1691,0.2750,0.4086,0.03071#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.311#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1649,0.2924,0.4342,0.03071#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.312#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1673,0.3154,0.4153,0.03071#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.313#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1678,0.3347,0.3878,0.03071#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.314#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1660,0.3535,0.4239,0.03071#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.315#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1654,0.3710,0.4239,0.03071#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.317#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1649,0.3953,0.4270,0.02393#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.318#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1654,0.4131,0.4270,0.02393#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.319#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1641,0.4293,0.3884,0.02669#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.320#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1612,0.4490,0.3701,0.02531#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.321#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1599,0.4651,0.4234,0.02891#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.322#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1599,0.4871,0.3896,0.02573#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.323#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1568,0.5059,0.4055,0.02573#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.324#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1568,0.5271,0.4055,0.02573#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.325#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1562,0.5450,0.4226,0.02573#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.326#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1568,0.5629,0.4226,0.02849#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.327#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1533,0.5845,0.3920,0.02808#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.328#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1501,0.6043,0.4025,0.02296#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.329#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1544,0.6199,0.4624,0.02808#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.330#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1549,0.6391,0.4282,0.02337#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.331#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1507,0.6571,0.4202,0.02808#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.332#urn:cite2:hmt:vaimg.2017a:VA170VN-0672@0.5017,0.2196,0.4403,0.02656#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.333#urn:cite2:hmt:vaimg.2017a:VA170VN-0672@0.4980,0.2411,0.4403,0.02656#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.334#urn:cite2:hmt:vaimg.2017a:VA170VN-0672@0.4980,0.2588,0.4403,0.02656#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.335#urn:cite2:hmt:vaimg.2017a:VA170VN-0672@0.4956,0.2779,0.4403,0.02656#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.336#urn:cite2:hmt:vaimg.2017a:VA170VN-0672@0.4924,0.2952,0.4403,0.02656#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.337#urn:cite2:hmt:vaimg.2017a:VA170VN-0672@0.4924,0.3152,0.4403,0.02656#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.338#urn:cite2:hmt:vaimg.2017a:VA170VN-0672@0.4924,0.3343,0.4403,0.02656#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.339#urn:cite2:hmt:vaimg.2017a:VA170VN-0672@0.4961,0.3531,0.4241,0.02905#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.340#urn:cite2:hmt:vaimg.2017a:VA170VN-0672@0.5013,0.3721,0.4241,0.02905#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.341#urn:cite2:hmt:vaimg.2017a:VA170VN-0672@0.5013,0.3895,0.4241,0.02905#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.342#urn:cite2:hmt:vaimg.2017a:VA170VN-0672@0.5066,0.4095,0.4241,0.02905#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.343#urn:cite2:hmt:vaimg.2017a:VA170VN-0672@0.5066,0.4281,0.4241,0.02905#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.344#urn:cite2:hmt:vaimg.2017a:VA170VN-0672@0.5096,0.4470,0.4241,0.02905#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.345#urn:cite2:hmt:vaimg.2017a:VA170VN-0672@0.5103,0.4656,0.4241,0.02905#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.346#urn:cite2:hmt:vaimg.2017a:VA170VN-0672@0.5103,0.4817,0.4241,0.02905#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.347#urn:cite2:hmt:vaimg.2017a:VA170VN-0672@0.5103,0.5019,0.4241,0.02905#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.348#urn:cite2:hmt:vaimg.2017a:VA170VN-0672@0.5111,0.5214,0.4241,0.02905#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.349#urn:cite2:hmt:vaimg.2017a:VA170VN-0672@0.5096,0.5405,0.4241,0.02905#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.350#urn:cite2:hmt:vaimg.2017a:VA170VN-0672@0.5081,0.5618,0.4353,0.02517#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.351#urn:cite2:hmt:vaimg.2017a:VA170VN-0672@0.5081,0.5808,0.4353,0.02517#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.352#urn:cite2:hmt:vaimg.2017a:VA170VN-0672@0.5059,0.6010,0.4353,0.02517#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.353#urn:cite2:hmt:vaimg.2017a:VA170VN-0672@0.5059,0.6199,0.4353,0.02517#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.354#urn:cite2:hmt:vaimg.2017a:VA170VN-0672@0.5052,0.6385,0.4353,0.02517#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.355#urn:cite2:hmt:vaimg.2017a:VA170VN-0672@0.5052,0.6563,0.4353,0.02517#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.356#urn:cite2:hmt:vaimg.2017a:VA170VN-0672@0.5020,0.6770,0.4353,0.02517#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.357#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.1861,0.1981,0.4562,0.03665#urn:cite2:hmt:msA.2017a:171r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.358#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.1840,0.2217,0.4302,0.03140#urn:cite2:hmt:msA.2017a:171r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.359#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.1829,0.2423,0.4414,0.03140#urn:cite2:hmt:msA.2017a:171r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.360#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.1846,0.2610,0.4307,0.03140#urn:cite2:hmt:msA.2017a:171r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.361#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.1833,0.2806,0.4392,0.02918#urn:cite2:hmt:msA.2017a:171r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.362#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.1833,0.2989,0.4392,0.03292#urn:cite2:hmt:msA.2017a:171r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.363#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.1833,0.3185,0.4392,0.03292#urn:cite2:hmt:msA.2017a:171r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.364#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.1857,0.3390,0.4118,0.03292#urn:cite2:hmt:msA.2017a:171r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.365#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.1837,0.3560,0.4164,0.03651#urn:cite2:hmt:msA.2017a:171r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.366#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.1837,0.3766,0.4315,0.03651#urn:cite2:hmt:msA.2017a:171r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.367#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.1820,0.3956,0.4315,0.03651#urn:cite2:hmt:msA.2017a:171r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.368#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.1813,0.4166,0.4315,0.03043#urn:cite2:hmt:msA.2017a:171r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.369#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.1780,0.4325,0.4388,0.03250#urn:cite2:hmt:msA.2017a:171r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.370#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.1809,0.4528,0.4302,0.03472#urn:cite2:hmt:msA.2017a:171r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.371#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.1820,0.4734,0.4475,0.03721#urn:cite2:hmt:msA.2017a:171r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.372#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.1793,0.4924,0.4348,0.03624#urn:cite2:hmt:msA.2017a:171r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.373#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.1754,0.5127,0.4348,0.02739#urn:cite2:hmt:msA.2017a:171r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.374#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.1710,0.5313,0.4381,0.02946#urn:cite2:hmt:msA.2017a:171r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.375#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.1783,0.5487,0.3611,0.02711#urn:cite2:hmt:msA.2017a:171r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.376#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.1706,0.5675,0.4523,0.03347#urn:cite2:hmt:msA.2017a:171r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.377#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.1759,0.5887,0.4372,0.03167#urn:cite2:hmt:msA.2017a:171r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.378#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.1750,0.6077,0.4265,0.02974#urn:cite2:hmt:msA.2017a:171r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.379#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.1743,0.6261,0.4130,0.02974#urn:cite2:hmt:msA.2017a:171r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.380#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.1658,0.6440,0.4169,0.03167#urn:cite2:hmt:msA.2017a:171r
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.381#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.1688,0.6632,0.4438,0.03361#urn:cite2:hmt:msA.2017a:171r
